Team,n
Afghanistan,85
Australia,729
Bangladesh,279
England,578
India,565
Ireland,78
Kenya,83
New Zealand,573
Pakistan,729
Scotland,30
South Africa,457
Sri Lanka,602
West Indies,535
Zimbabwe,406
