School,Sector,Type,Authority,SchoolGender,AffiliationType,Affiliation,MāoriAffiliation,RegionalCouncil,TerritorialAuthority,Takiwa
3H School International,Composite,Composite (Year 1-15),Private: Prov.Reg.,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Rodney,Te Tai Raro
A1 Student Limited,Composite,Composite (Year 1-15),Private: Fully Reg.,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Orakei,Te Tai Raro
ACG Parnell College,Composite,Composite (Year 1-15),Private: Fully Reg.,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Waitemata,Te Tai Raro
ACG Strathallan,Composite,Composite (Year 1-15),Private: Fully Reg.,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Papakura,Te Tai Raro
ACG Sunderland,Composite,Composite (Year 1-15),Private: Fully Reg.,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Henderson-Massey,Te Tai Raro
ACG Tauranga,Composite,Composite (Year 1-15),Private: Fully Reg.,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Western Bay of Plenty,Te Tai Whenua
ADDI Enrichment Academy,Composite,Composite (Year 1-15),Private: Fully Reg.,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Taupo,Te Tai Whenua
AGE School,Composite,Composite (Year 1-15),Private: Fully Reg.,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Devonport-Takapuna,Te Tai Raro
Abbotsford School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Dunedin,Te Tai Runga
Aberdeen School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Hamilton,Te Tai Whenua
Aberfeldy School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Whanganui,Te Tai Whenua
Addington Te Kura Taumatua,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Adventure School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Porirua,Te Tai Runga
Ahipara School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Far North,Te Tai Raro
Ahititi School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Taranaki,New Plymouth,Te Tai Whenua
Ahuroa School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Rodney,Te Tai Raro
Ahutoetoe School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Rodney,Te Tai Raro
Aidanfield Christian School,Composite,Composite (Year 1-15),State: Integrated,Co-Ed,Religious Affiliation,Non-Denominational,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Aka Aka School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waikato,Te Tai Raro
Akaroa Area School,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Ako Space,Primary,Full Primary,Private: Fully Reg.,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Kaipatiki,Te Tai Raro
Al-Madinah School,Composite,Composite (Year 1-15),State: Integrated,Co-Ed,Religious Affiliation,Muslim,Not Applicable,Auckland,Auckland: Mangere-Otahuhu,Te Tai Raro
Albany Junior High School,Secondary,Secondary (Year 7-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Upper Harbour,Te Tai Raro
Albany School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Upper Harbour,Te Tai Raro
Albany Senior High School,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Upper Harbour,Te Tai Raro
Albury School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Mackenzie,Te Tai Runga
Alexandra School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Central Otago,Te Tai Runga
Alfredton School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Tararua,Te Tai Runga
Alfriston College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Manurewa,Te Tai Raro
Alfriston School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Franklin,Te Tai Raro
Allandale School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Whakatane,Te Tai Whenua
Allenton School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Ashburton,Te Tai Runga
Amana Christian School,Composite,Composite (Year 1-15),Private: Fully Reg.,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Dunedin,Te Tai Runga
Amberley School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Hurunui,Te Tai Runga
